Date,GLD,QQQ,SPY,TLT
2021-04-09,-0.00753747660190629,0.00605842348514507,0.007270262697820495,-0.003622876756251836
2021-04-12,-0.006063609158189043,-0.0013050042626964187,0.0003646947462780936,-0.00043638127910483604
2021-04-13,0.007086479573175097,0.011673047325345909,0.0029635268699390593,0.007493263671574768
2021-04-14,-0.004344315528953313,-0.012008001945489899,-0.003415136542778252,-0.0031767995810474403
2021-04-15,0.016162763416190717,0.01515508156268952,0.010742383201741923,0.01673443296548105
2021-04-16,0.006047777218550321,0.0011712340709770785,0.003342367674938229,-0.00776649771082516
2021-04-19,-0.0027652942409929215,-0.009151982615062337,-0.0049129628798011415,-0.002872129755867703
2021-04-20,0.0035565515706876827,-0.007288675375198617,-0.007321645735543725,0.004608565983078572
2021-04-21,0.009911155680072392,0.008561006706485408,0.00946220878709858,0.0020072659861105624
2021-04-22,-0.006483147356353358,-0.012054458755135888,-0.009133061108027807,0.00436433249720114
2021-04-23,-0.003831414124593202,0.012589619776502081,0.010842431466030922,-0.002350763264394762
2021-04-26,0.002644245538133694,0.00651066388570154,0.00208757616661992,-0.0014279268670255307
2021-04-27,-0.002517371003141977,-0.004331902543619703,-0.0002155630734179681,-0.008722958330657282
2021-04-28,0.002944390689552989,-0.003380975188751023,-0.00028747940116724546,0.0006490080144032628
2021-04-29,-0.004133978948338446,0.0035987962531731643,0.006372906002285239,-0.002955421436047656
2021-04-30,-0.0033690142851713345,-0.006554578567544156,-0.006570406864398914,0.00231367223637835
2021-05-03,0.012978352341882271,-0.0053255585921822,0.0021566038889677674,0.000599174753359577
2021-05-04,-0.007329692780131181,-0.017995581521048964,-0.006169111921265347,0.006786254491038202
2021-05-05,0.004142168530566259,-0.003362666911550183,0.00031243930921598384,0.001649096873743927
2021-05-06,0.01667957921247054,0.007537779315483828,0.007985909637743482,0.001646705462834186
2021-05-07,0.00899681760120985,0.008114236722913448,0.007277891346225029,-0.004931607125444382
2021-05-10,0.0030305045955998366,-0.02525448920445028,-0.009902386229925564,-0.010126984250679927
2021-05-11,0.000174300035968189,-0.0013810116407974027,-0.008924695034512653,-0.005659846208217245
2021-05-12,-0.009933813872024522,-0.025883276976138125,-0.02124527877201765,-0.010507473833911374
2021-05-13,0.004107329913244362,0.007731473294561475,0.012012436416168004,0.0015482132502890877
2021-05-14,0.009115862292308208,0.02207715375751107,0.015355328206426933,0.009351282217038293
2021-05-17,0.011639321781340195,-0.006066648250147799,-0.00254447623674503,-0.0021149045364385888
2021-05-18,0.001946172546249958,-0.006750960347060242,-0.008615594397727078,-0.002558744506541921
2021-05-19,0.000685616890880425,0.0011485053016879743,-0.0026218840077560923,-0.00241885574293188
2021-05-20,0.004567270124640199,0.01934331284205193,0.010757970227453395,0.008229077624279713
2021-05-21,0.0004545724551812125,-0.0055346077416533745,-0.000818734384469777,0.0032055197241718236
2021-05-24,0.001761036294059215,0.016818977596935403,0.010194288810866814,0.003704858631379482
2021-05-25,0.009072814229376336,0.0013832742356794103,-0.0022187262370043648,0.00926325980608178
2021-05-26,-0.0017420486873281904,0.003483853412095339,0.001984688938251322,-0.001721580373698517
2021-05-27,0.00039409662496781017,-0.0037410417102831106,0.0005247573612794376,-0.004021913479501982
2021-05-28,0.003770176937892389,0.0031540672477401444,0.0017888489457074108,-0.001586688018128668
2021-06-01,-0.0026909461441234628,-0.003323843058720022,-0.0008810508783679838,-0.00022408162292308909
2021-06-02,0.004890446350902078,0.0019530365049547083,0.0015728804499233195,0.002315397603102287
2021-06-03,-0.019578228541437537,-0.010405583631267312,-0.003711312277780099,-0.0037537317353040223
2021-06-04,0.010783359066451448,0.016969673264219054,0.009145830368881613,0.013694995284186273
2021-06-07,0.0040076283608136976,0.0029792545981730534,-0.0009702072876240919,-0.0030739957078160796
2021-06-08,-0.0030920774052216604,0.0004756912956163095,0.00021299180156142405,0.007026245653830365
2021-06-09,-0.0019175027218333307,0.00023745210525594196,-0.001491788761780466,0.008828784791612865
2021-06-10,0.004294325821970535,0.010420457755055068,0.004648391173099009,0.005999532669457075
2021-06-11,-0.011252390785353672,0.002614854396852273,0.0016525191927780902,-0.0016139941227076848
2021-06-14,-0.005860923791407013,0.009582906333643226,0.002238866754654678,-0.0076592141091194055
2021-06-15,-0.0037777095572453234,-0.00653080164820341,-0.0018339897272541261,-0.0012038613581346613
2021-06-16,-0.016891711518855712,-0.0036524522609368004,-0.005583541433118788,-0.0008508238050924932
2021-06-17,-0.030740427140865334,0.012697597058759502,-0.0003316938520071533,0.014971862132199698
2021-06-18,-0.005547261946798776,-0.00784735324922503,-0.013490150143986135,0.01880651620065077
2021-06-21,0.012247646651096789,0.006214998139359773,0.014315748684972096,-0.0167435285213684
2021-06-22,-0.0041928539145718036,0.00932171429249773,0.005346393727051035,0.002442124460512174
2021-06-23,-0.0006616578066259704,0.0004889138512804703,-0.0012054180531804182,-0.002575401181920123
2021-06-24,-0.0006019387497473438,0.006182949621629685,0.005915453998983189,0.0016053295377798094
2021-06-25,0.0033124733437563947,-0.0012289192359022927,0.0035523190118886827,-0.01038299867489767
2021-06-28,-5.999463986816611e-05,0.012161419921721706,0.0020158665489915517,0.010280795641586016
2021-06-29,-0.010505462725200698,0.0036188489524842105,0.0005380513603785442,0.0016732590560450955
2021-06-30,0.004853503869870712,-0.0015776372008446948,0.0008417609308870588,0.004452999864611229
2021-07-01,0.0034413575356286863,0.00039507687896178645,0.005536487060744166,5.5666701317624856e-05
2021-07-02,0.006558341503640763,0.011478778613470464,0.007643635928343162,0.0060340596203467545
2021-07-06,0.004961455343207799,0.00432174776424743,-0.0018215627376139132,0.011721076938054686
2021-07-07,0.003806801143447114,0.0021101938312253488,0.0035340779298198566,0.008859328299512415
2021-07-08,-0.0006518168637834609,-0.0060397772579491305,-0.008147898632186568,0.003917689359350884
2021-07-09,0.003320562334123478,0.00624379833855726,0.010674644633148933,-0.014062682675726523
2021-07-12,-0.001241101031467462,0.003905673613938454,0.0035820358406009056,-0.0012965651177830884
2021-07-13,0.001301782371024407,0.0,-0.0034089339439113964,-0.007653503853462418
2021-07-14,0.010755182911599048,0.001793529843908015,0.0014920124785136046,0.011362313398152857
2021-07-15,0.00017547964957964624,-0.007023651852054558,-0.003415348860708378,0.01103003676064973
2021-07-16,-0.00970365108457183,-0.008099246979452857,-0.007843543706948286,-0.0018857175266313586
2021-07-19,0.0011805498135817327,-0.008193431677493757,-0.014767894320537378,0.02192828011623571
2021-07-20,-0.001297100524211059,0.011616333565626302,0.014330020981744074,-0.009639954607212009
2021-07-21,-0.0037192566567244567,0.00772059020082505,0.008096575339819667,-0.012666559906743813
2021-07-22,0.001955450591350383,0.0066101233522091185,0.0020941473653079967,0.009453603593895021
2021-07-23,-0.0031344183025339145,0.011677321175710409,0.010287942260832406,-0.006689378749054176
2021-07-26,-0.0023730060647713103,0.0007875054039045981,0.002455098651117149,-0.0029629418234931038
2021-07-27,0.0016650735799190741,-0.011018021569083047,-0.00455774745992199,0.010671785206465056
2021-07-28,0.005046252863966982,0.0038418414884020535,-0.00041011186816442,6.634311792885761e-05
2021-07-29,0.011105233370970247,0.0017767259728111995,0.004147594295603296,-0.005546121586154529
2021-07-30,-0.007886842666167015,-0.005211838796378543,-0.00485656530328249,0.004703659513992431
2021-08-02,-0.0012366429443513294,8.254492293957583e-05,-0.002098095436871339,0.00891966990201798
2021-08-03,-0.0007074766626713469,0.0060613331465804166,0.008135582394429575,0.0005303603031081572
2021-08-04,0.0002359625041987723,0.0014446730595649715,-0.004919007609699322,0.0020567525831427513
2021-08-05,-0.0039520921003340925,0.006343128505728046,0.006332771331087006,-0.005096868340102256
2021-08-06,-0.024991124040327772,-0.0043823198513356365,0.0016524097420331785,-0.0167016969435122
2021-08-09,-0.017735654639032372,0.0018476881598612493,-0.0008136255793373959,-0.0035860309820791025
2021-08-10,0.00030919522248562537,-0.005125626152248874,0.0012439569055042732,-0.00461811783747712
2021-08-11,0.01378497662510525,-0.0017175731035783404,0.002484970318287205,-0.0006145668943959848
2021-08-12,0.0002438615008097944,0.003604376566331613,0.002996866500931894,-0.001637946903246812
2021-08-13,0.014325811995228088,0.003509979364839433,0.0018201388549101694,0.015796053671603305
2021-08-16,0.004988291568599701,0.00043405819602648776,0.002354515232369847,0.0024233190073461586
2021-08-17,-0.0014950364679763295,-0.008808299825812882,-0.006555241058919692,-0.00040278916376190743
2021-08-18,0.0007786122169375354,-0.009624458012702175,-0.010944793649019458,0.003359078463302856
2021-08-19,-0.002932408589264246,0.004831213132037604,0.0015480672578793708,0.007365063384445092
2021-08-20,0.0005401616803368814,0.010358131748579247,0.007957306069522607,0.0006649226315109669
2021-08-23,0.012177557387281546,0.014957103433367092,0.008796438679967933,-0.0006644808031867067
2021-08-24,-0.00047414113127741686,0.003054236606404581,0.001587337857814397,-0.007776625742717869
2021-08-25,-0.006937433805443538,0.001148644414799449,0.0020984699173149934,-0.008306512588933224
2021-08-26,0.0011344784228162208,-0.006350022438938563,-0.005903198284007316,0.0027692369836858077
2021-08-27,0.015029547921398434,0.009720157182183664,0.008940780708430074,0.006803965366109166
2021-08-30,-0.0049356385559711224,0.011222193920514378,0.004397670491406824,0.0026097603022745552
2021-08-31,0.0020076547129428413,-0.0008150408107538976,-0.0014816620405492253,-0.006807704845361751
2021-09-01,5.8898619200498104e-05,0.0016578124754298429,0.0005316185021171371,0.0016758629862347885
2021-09-02,-0.0026517204262498373,-0.0004726997119101073,0.0030765743973795168,0.004365418836574264
2021-09-03,0.01069422486613747,0.003075530499045298,-0.00024280609490845428,-0.00909491601352408
2021-09-07,-0.01958371853465668,0.001415078984746243,-0.003575521450029817,-0.00843542911793349
2021-09-08,-0.0025044029033459703,-0.0034805648301490244,-0.001218321119504373,0.006806242467368273
2021-09-09,0.004423489287242344,-0.003440199346248174,-0.004280223575568232,0.012100487049863107
2021-09-10,-0.005058656845151166,-0.0075897093720302955,-0.007884468662155197,-0.008816823953684438
2021-09-13,0.0033497597913456634,-0.0006902175070255812,0.002559295401360906,0.006064721271139106
2021-09-14,0.006438546534438316,-0.002843327301248033,-0.005396597925707125,0.012123255679874934
2021-09-15,-0.005864266379652205,0.007434864179339806,0.00835262973455908,-0.0035074323566617327
2021-09-16,-0.02264197706190263,0.0006875518512745593,-0.0015851407507733173,-0.004582472742121091
2021-09-17,-0.0015850424237688898,-0.011842187509351176,-0.009741059158730692,-0.004803092240409534
2021-09-20,0.0071441542310690664,-0.02066324292491617,-0.01667434028511061,0.012402139111981958
2021-09-21,0.006669036185550814,0.0012306619317217216,-0.0009446225615341586,-0.0008614485342868239
2021-09-22,-0.0037340107339023376,0.009340522129362094,0.009754866962778719,0.005964761270063068
2021-09-23,-0.011546389089901132,0.009226971497886538,0.01215013828667244,-0.02259662937567153
2021-09-24,-0.00128427290155253,0.0009382458869526822,0.0016472897750161586,-0.009773571144712001
2021-09-27,0.00208203509820426,-0.00798229630285896,-0.002861042464715413,-0.003676154112432606
2021-09-28,-0.009716428402719801,-0.028297398069675128,-0.020151747308803647,-0.015576959356198183
2021-09-29,-0.004504756024632184,-0.0016395342828853243,0.001683069111194202,0.0017352856373542558
2021-09-30,0.01797665363761114,-0.0036738529241847617,-0.012222278493302818,-0.00013821346939490997
2021-10-01,0.0022530453929923144,0.006201592017483826,0.01188408896817128,0.00841535984531916
2021-10-04,0.0046783175745395145,-0.020989414639506432,-0.012896024481564461,-0.002545726478558996
2021-10-05,-0.004656532835140448,0.013498990165684344,0.010404814065022805,-0.009656329327139446
2021-10-06,0.0026733243283083574,0.006407655717705962,0.00415620694806873,0.005640847796399839
2021-10-07,-0.005271739220885419,0.009175284597832123,0.008645845440198752,-0.010457164688896459
2021-10-08,0.00042636491147840516,-0.004986843615125025,-0.001824011900188105,-0.006998841720616045
2021-10-11,-0.0018875818465466931,-0.007669695024691281,-0.007239654999523948,-0.0025374554368767788
2021-10-12,0.004514430828637339,-0.0034879683191475497,-0.002461615502936332,0.01710019212786107
2021-10-13,0.017794197805277356,0.008008269483272601,0.0035976512358979473,0.009725971058739402
2021-10-14,0.0024464685904206362,0.018416722864246893,0.016820449121204062,0.003715789537443337
2021-10-15,-0.015892846243722114,0.006300394632477335,0.007616026851417379,-0.005826858823385295
2021-10-18,-0.0024799108302698825,0.01005579505289833,0.0029605184396588324,0.004688560324086488
2021-10-19,0.003213671993580469,0.00756757312616374,0.007715123423633452,-0.013794745471847891
2021-10-20,0.008763958748792211,-0.0013051345302490525,0.003927482627942291,-0.006749926828960251
2021-10-21,-0.0008987052245035265,0.006106991850196142,0.00260851022684494,-0.001191343153968516
2021-10-22,0.006116967151190034,-0.008402228616249952,-0.0010364414953747403,0.01101288858250804
2021-10-25,0.006914158513320778,0.010237664445581274,0.005362706370241277,-0.0015261177990172348
2021-10-26,-0.00739951491266011,0.003148886295591735,0.0009001626137081775,0.008268962825372261
2021-10-27,0.002624060476058121,0.0023211729147887272,-0.004430307776616349,0.01819457491005938
2021-10-28,-0.00023788536339730548,0.011105346966252316,0.009648814305979858,-0.003384426857325984
2021-10-29,-0.008507900517562339,0.004918768822361752,0.0020294051769893517,0.003055852215062771
2021-11-01,0.005220584505493342,0.003418890194042623,0.0017199805840422133,-0.007199287291055789
2021-11-02,-0.0021490007233168074,0.0041813415073828075,0.004043210592775903,0.004438455463814828
2021-11-03,-0.008315382622616663,0.010615706110169043,0.006105221027293828,-0.01033393256011872
2021-11-04,0.011340951773961994,0.012818579098593963,0.004712461082012176,0.01051055640989862
2021-11-05,0.0130629437586407,0.0009541062735247685,0.0034696868059398422,0.014955722483815048
2021-11-08,0.003591619309376348,-0.0013546963107515797,0.0008537591208601647,-0.0018756293059912776
2021-11-09,0.0049281100201232775,-0.006883437501824741,-0.0033053730323289177,0.013018617849885006
2021-11-10,0.010858781500706183,-0.014696826651228845,-0.008044664041612193,-0.018283200137688582
2021-11-11,0.005602086369596027,0.00277254077423561,0.0003231465984063764,-0.0014840723890738872
2021-11-12,0.0018952552280546708,0.0105227858321566,0.007546892001297989,-0.004392690021553625
2021-11-15,-0.0015477459282561279,-0.000228239097166405,0.00034242455671651406,-0.012557053086918124
2021-11-16,-0.007233864736584827,0.007121125357819391,0.003957980868529054,-0.002542928217456386
2021-11-17,0.009137183945092442,0.0005282807228752517,-0.0024293592718371837,0.007924844829672262
2021-11-18,-0.0032091550635745536,0.01036144266140715,0.003396398209074558,0.003760281703998558
2021-11-19,-0.007646325240812324,0.005575590838433175,-0.001788175453361407,0.010558180726192967
2021-11-22,-0.022420457120115533,-0.011609274699652672,-0.0028150336708679946,-0.011728425521704167
